INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-06-26 14:27:13,712 basehttp 12684 18084 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-26 14:27:13,729 basehttp 12684 18084 "GET / HTTP/1.1" 200 29951
INFO 2025-06-26 14:27:39,614 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63438
INFO 2025-06-26 14:27:50,645 basehttp 12684 18084 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-26 14:27:59,830 basehttp 12684 18084 "GET /search/results/?category=1&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 134372
INFO 2025-06-26 14:27:59,928 basehttp 12684 18084 "GET /media/SRTC-5C12558L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,928 basehttp 12684 21232 "GET /media/SRTC-2C12478L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,941 basehttp 12684 18084 "GET /media/SRTC-2C12477L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,943 basehttp 12684 21232 "GET /media/SRTC-2C9042AL.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,953 basehttp 12684 18084 "GET /media/SRTC-C1241AL.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,964 basehttp 12684 18084 "GET /media/SRTC-S2C11985L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,966 basehttp 12684 21232 "GET /media/SRTC-S2C11986L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,976 basehttp 12684 18084 "GET /media/SRTC-2C12468L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,983 basehttp 12684 21232 "GET /media/SRTC-2C12484L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,987 basehttp 12684 18084 "GET /media/SRTC-2C9010AL.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,995 basehttp 12684 21232 "GET /media/SRTC-5C12495L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:27:59,998 basehttp 12684 18084 "GET /media/SRTC-2C12429L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,007 basehttp 12684 21232 "GET /media/SRTC-2C12428L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,011 basehttp 12684 18084 "GET /media/SRTC-2C5769AL.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,021 basehttp 12684 21232 "GET /media/SRTC-5C12457L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,023 basehttp 12684 18084 "GET /media/SRTC-5C12454L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,033 basehttp 12684 18084 "GET /media/SRTC-C12350L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,044 basehttp 12684 21232 "GET /media/SRTC-2C12415L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:00,046 basehttp 12684 18084 "GET /media/SRTC-2C12321L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:28:29,325 basehttp 12684 18084 "GET /batch_download/both/?ids=155,156,157,158,159 HTTP/1.1" 200 1547391
INFO 2025-06-26 14:28:47,361 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63438
INFO 2025-06-26 14:29:05,070 basehttp 12684 4624 "GET /management/ HTTP/1.1" 200 40681
INFO 2025-06-26 14:29:28,245 basehttp 12684 4624 "GET /management/logs/ HTTP/1.1" 200 118096
INFO 2025-06-26 14:29:37,525 basehttp 12684 4624 "GET /management/ HTTP/1.1" 200 40683
INFO 2025-06-26 14:29:39,448 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63438
INFO 2025-06-26 14:29:51,155 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63438
INFO 2025-06-26 14:30:04,032 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:30:04,081 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63889
INFO 2025-06-26 14:30:08,720 basehttp 12684 18084 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-26 14:30:18,640 basehttp 12684 18084 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 119989
INFO 2025-06-26 14:30:18,685 basehttp 12684 18084 "GET /media/SDZX-3C30183.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:30:18,730 basehttp 12684 21232 "GET /media/SDZX-3C30451L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,754 basehttp 12684 18084 "GET /media/SDZX-3C30448AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,775 basehttp 12684 21232 "GET /media/SDZX-3C30448.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,791 basehttp 12684 18084 "GET /media/SDZX-3C30450L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,816 basehttp 12684 21232 "GET /media/SDZX-3C30446.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,826 basehttp 12684 18084 "GET /media/SDZX-3C30443L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,851 basehttp 12684 21232 "GET /media/SDZX-3C30317L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,860 basehttp 12684 18084 "GET /media/SDZX-3C30271BL.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,902 basehttp 12684 21232 "GET /media/SDZX-3C30425L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,913 basehttp 12684 18084 "GET /media/SDZX-3C30430L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,940 basehttp 12684 21232 "GET /media/SDZX-3C30427L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:18,964 basehttp 12684 18084 "GET /media/SDZX-3C30403BL.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:19,041 basehttp 12684 21232 "GET /media/SDZX-3C30391AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:19,049 basehttp 12684 2648 "GET /media/SDZX-3C30406L.bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:30:19,054 basehttp 12684 18084 "GET /media/SDZX-3C30391L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:19,081 basehttp 12684 2588 "GET /media/SDZX-3C30404.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:19,088 basehttp 12684 496 "GET /media/SDZX-3C30381AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:19,090 basehttp 12684 8472 "GET /media/SDZX-3C30397L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:30:20,513 basehttp 12684 8472 "GET /download/9800/step/ HTTP/1.1" 302 0
INFO 2025-06-26 14:30:20,603 basehttp 12684 8472 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 120476
INFO 2025-06-26 14:30:37,078 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:30:37,130 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63889
INFO 2025-06-26 14:30:41,426 basehttp 12684 8472 "GET /download/7991/step/ HTTP/1.1" 200 179
INFO 2025-06-26 14:30:43,739 basehttp 12684 8472 "GET /download/9800/step/ HTTP/1.1" 302 0
INFO 2025-06-26 14:30:43,832 basehttp 12684 8472 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 120477
INFO 2025-06-26 14:30:48,015 basehttp 12684 8472 "GET /download/9800/step/ HTTP/1.1" 302 0
INFO 2025-06-26 14:30:48,102 basehttp 12684 8472 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 120477
INFO 2025-06-26 14:30:50,721 basehttp 12684 8472 "GET /download/9801/step/ HTTP/1.1" 302 0
INFO 2025-06-26 14:30:50,809 basehttp 12684 8472 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 120477
INFO 2025-06-26 14:30:54,628 basehttp 12684 8472 "GET /download/9803/step/ HTTP/1.1" 200 4277843
INFO 2025-06-26 14:31:06,336 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63435
INFO 2025-06-26 14:31:20,032 basehttp 12684 4624 "GET /management/ HTTP/1.1" 200 40827
INFO 2025-06-26 14:31:23,966 basehttp 12684 4624 "GET /admin/ HTTP/1.1" 200 11653
INFO 2025-06-26 14:31:25,283 basehttp 12684 4624 "GET /admin/auth/user/ HTTP/1.1" 200 13875
INFO 2025-06-26 14:31:25,297 basehttp 12684 4624 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-26 14:31:26,926 basehttp 12684 4624 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 23917
INFO 2025-06-26 14:31:26,937 basehttp 12684 4624 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-26 14:31:30,406 basehttp 12684 4624 "GET /admin/auth/user/4/delete/ HTTP/1.1" 200 9027
INFO 2025-06-26 14:31:30,439 basehttp 12684 4624 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-06-26 14:31:33,171 basehttp 12684 4624 "POST /admin/auth/user/4/delete/ HTTP/1.1" 302 0
INFO 2025-06-26 14:31:33,187 basehttp 12684 4624 "GET /admin/auth/user/ HTTP/1.1" 200 13578
INFO 2025-06-26 14:31:33,196 basehttp 12684 4624 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-26 14:31:35,588 basehttp 12684 4624 "GET /admin/clamps/log/ HTTP/1.1" 200 66966
INFO 2025-06-26 14:31:35,597 basehttp 12684 4624 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-26 14:31:42,617 basehttp 12684 4624 "GET /management/ HTTP/1.1" 200 40800
INFO 2025-06-26 14:31:44,136 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 50952
INFO 2025-06-26 14:35:22,106 basehttp 12684 8472 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 119989
INFO 2025-06-26 14:36:01,562 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:36:01,620 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 51183
INFO 2025-06-26 14:36:04,374 basehttp 12684 8472 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 302 0
INFO 2025-06-26 14:36:04,386 basehttp 12684 8472 "GET /login/?next=/search/results/%3Fcategory%3D6%26sub_category_type%3D%26throat_depth%3D%26throat_width%3D%26transformer%3D%26motor_manufacturer%3D%26drawing_no_1%3D%26description%3D%26stroke%3D%26clamping_force%3D%26weight%3D%26electrode_arm_end%3D%26has_balance%3D%26transformer_placement%3D%26flange_pcd%3D%26bracket_direction%3D%26water_circuit%3D HTTP/1.1" 200 27087
INFO 2025-06-26 14:36:08,200 basehttp 12684 8472 "POST /login/?next=/search/results/%3Fcategory%3D6%26sub_category_type%3D%26throat_depth%3D%26throat_width%3D%26transformer%3D%26motor_manufacturer%3D%26drawing_no_1%3D%26description%3D%26stroke%3D%26clamping_force%3D%26weight%3D%26electrode_arm_end%3D%26has_balance%3D%26transformer_placement%3D%26flange_pcd%3D%26bracket_direction%3D%26water_circuit%3D HTTP/1.1" 200 27087
INFO 2025-06-26 14:36:13,269 basehttp 12684 8472 "POST /login/?next=/search/results/%3Fcategory%3D6%26sub_category_type%3D%26throat_depth%3D%26throat_width%3D%26transformer%3D%26motor_manufacturer%3D%26drawing_no_1%3D%26description%3D%26stroke%3D%26clamping_force%3D%26weight%3D%26electrode_arm_end%3D%26has_balance%3D%26transformer_placement%3D%26flange_pcd%3D%26bracket_direction%3D%26water_circuit%3D HTTP/1.1" 200 27087
INFO 2025-06-26 14:36:14,856 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 50737
INFO 2025-06-26 14:38:38,848 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:38:38,903 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 51398
INFO 2025-06-26 14:38:43,121 basehttp 12684 8472 "POST /login/?next=/search/results/%3Fcategory%3D6%26sub_category_type%3D%26throat_depth%3D%26throat_width%3D%26transformer%3D%26motor_manufacturer%3D%26drawing_no_1%3D%26description%3D%26stroke%3D%26clamping_force%3D%26weight%3D%26electrode_arm_end%3D%26has_balance%3D%26transformer_placement%3D%26flange_pcd%3D%26bracket_direction%3D%26water_circuit%3D HTTP/1.1" 302 0
INFO 2025-06-26 14:38:43,136 basehttp 12684 8472 "GET / HTTP/1.1" 200 29951
INFO 2025-06-26 14:38:47,253 basehttp 12684 8472 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-26 14:38:50,082 basehttp 12684 4624 "GET /management/ HTTP/1.1" 200 40588
INFO 2025-06-26 14:38:54,729 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 50952
INFO 2025-06-26 14:38:57,417 basehttp 12684 4624 "GET /management/ HTTP/1.1" 200 40589
INFO 2025-06-26 14:38:59,965 basehttp 12684 4624 "GET /management/logs/ HTTP/1.1" 200 117953
INFO 2025-06-26 14:39:02,912 basehttp 12684 4624 "GET /management/logs/?action_type=login&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 118331
INFO 2025-06-26 14:39:24,453 basehttp 12684 8472 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-26 14:39:27,226 basehttp 12684 4624 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 118296
INFO 2025-06-26 14:41:51,841 basehttp 12684 4624 "GET /management/logs/?action_type=&username=user&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117706
INFO 2025-06-26 14:42:15,781 basehttp 12684 4624 "GET /management/logs/?action_type=&username=user&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117634
INFO 2025-06-26 14:44:48,225 basehttp 12684 4288 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-26 14:44:48,228 basehttp 12684 4288 "GET / HTTP/1.1" 200 27320
INFO 2025-06-26 14:44:50,119 basehttp 12684 4624 "GET /management/logs/?action_type=&username=user&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117640
INFO 2025-06-26 14:44:54,506 basehttp 12684 4624 "GET /management/logs/ HTTP/1.1" 200 117270
INFO 2025-06-26 14:44:56,003 basehttp 12684 4624 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117621
INFO 2025-06-26 14:44:59,967 basehttp 12684 4288 "GET / HTTP/1.1" 200 27320
INFO 2025-06-26 14:45:00,915 basehttp 12684 4288 "GET / HTTP/1.1" 200 27320
INFO 2025-06-26 14:45:02,789 basehttp 12684 4624 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117620
INFO 2025-06-26 14:45:08,912 basehttp 12684 4288 "GET /login/ HTTP/1.1" 200 27087
INFO 2025-06-26 14:45:12,816 basehttp 12684 4288 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-26 14:45:12,829 basehttp 12684 4288 "GET / HTTP/1.1" 200 29951
INFO 2025-06-26 14:45:14,685 basehttp 12684 4624 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117818
INFO 2025-06-26 14:45:21,308 basehttp 12684 4288 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-26 14:45:22,988 basehttp 12684 4624 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117772
INFO 2025-06-26 14:45:29,488 basehttp 12684 4288 "GET /search/results/?category=4&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 127015
INFO 2025-06-26 14:45:29,581 basehttp 12684 19140 "GET /media/SDEX-AC4049L(550-460-260200).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,584 basehttp 12684 4288 "GET /media/SDZX-C4124L.bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,643 basehttp 12684 4288 "GET /media/SDEX-AC4038L(500-250-120130).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,649 basehttp 12684 19140 "GET /media/SDEX-AC4046L(700-610-260350).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,684 basehttp 12684 4288 "GET /media/SDEX-AC4116L(370-255-060195).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,698 basehttp 12684 19140 "GET /media/SDEX-AC4118L(400-255-060195).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,728 basehttp 12684 4288 "GET /media/SDEX-AC4117L(450-275-080195).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,736 basehttp 12684 19140 "GET /media/SDEX-AC4105L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,762 basehttp 12684 4288 "GET /media/SDEX-AC4104L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,772 basehttp 12684 19140 "GET /media/SDEX-AC4099L(500-210-080130).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,798 basehttp 12684 4288 "GET /media/SDEX-AC4110L(650-470-150320).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,839 basehttp 12684 19140 "GET /media/SDEX-AC4115L(600-430-080350).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,881 basehttp 12684 4288 "GET /media/SDEX-AC4094L(650-350-080270).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,882 basehttp 12684 20640 "GET /media/SDEX-AC4093L(650-250-080170).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,885 basehttp 12684 9660 "GET /media/SDEX-AC4106L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,893 basehttp 12684 19028 "GET /media/SDEX-AC4089L(770-500-150350).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,903 basehttp 12684 19140 "GET /media/SDEX-AC4103L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:29,904 basehttp 12684 10332 "GET /media/SDEX-AC4088L(800-560-240320).bmp HTTP/1.1" 200 42
INFO 2025-06-26 14:45:29,926 basehttp 12684 4288 "GET /media/SDEX-AC4121L(500-330-060270).bmp HTTP/1.1" 200 921654
INFO 2025-06-26 14:45:32,588 basehttp 12684 4624 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117778
INFO 2025-06-26 14:45:39,454 basehttp 12684 4624 "GET /management/logs/?action_type=search&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 117814
INFO 2025-06-26 14:46:10,502 basehttp 12684 4288 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-26 14:46:12,354 basehttp 12684 4288 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-26 14:46:12,361 basehttp 12684 4288 "GET / HTTP/1.1" 200 27320
INFO 2025-06-26 14:46:13,291 basehttp 12684 4288 "GET /login/ HTTP/1.1" 200 27087
INFO 2025-06-26 14:48:37,355 basehttp 12684 4288 "GET /login/ HTTP/1.1" 200 27521
INFO 2025-06-26 14:51:09,189 basehttp 12684 4288 "GET /login/ HTTP/1.1" 200 27596
INFO 2025-06-26 14:51:35,575 basehttp 12684 4288 "GET /login/ HTTP/1.1" 200 27595
INFO 2025-06-26 14:54:21,610 basehttp 12684 12164 "GET /management/ HTTP/1.1" 200 40642
INFO 2025-06-26 14:54:22,896 basehttp 12684 12164 "GET /search/ HTTP/1.1" 200 42177
INFO 2025-06-26 14:54:24,570 basehttp 12684 12164 "GET /management/ HTTP/1.1" 200 40634
INFO 2025-06-26 14:54:28,811 basehttp 12684 12164 "GET /management/users/ HTTP/1.1" 200 50952
INFO 2025-06-26 14:58:06,290 autoreload 12684 19416 \\192.168.160.2\生产管理部3d\3D 资料\check\check27\Servo Gun\release\clamps\models.py changed, reloading.
INFO 2025-06-26 14:58:06,900 autoreload 16296 7268 Watching for file changes with StatReloader
INFO 2025-06-26 14:59:14,674 basehttp 16296 5160 "GET /management/users/ HTTP/1.1" 200 50952
INFO 2025-06-26 14:59:21,959 basehttp 16296 5160 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:59:22,011 basehttp 16296 5160 "GET /management/users/ HTTP/1.1" 200 51407
INFO 2025-06-26 14:59:53,460 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27471
INFO 2025-06-26 15:00:25,758 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27475
INFO 2025-06-26 15:03:49,136 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27595
INFO 2025-06-26 15:04:20,570 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:04:41,853 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:04:51,971 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:05:21,751 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:05:50,922 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:05:56,142 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:06:10,117 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:06:19,045 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:06:23,084 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:06:38,943 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:07:16,376 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27633
INFO 2025-06-26 15:10:39,763 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27896
INFO 2025-06-26 15:11:01,301 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27909
INFO 2025-06-26 15:11:24,699 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27913
INFO 2025-06-26 15:11:30,586 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27909
INFO 2025-06-26 15:11:38,372 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27896
INFO 2025-06-26 15:12:15,275 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27896
INFO 2025-06-26 15:12:22,925 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27896
INFO 2025-06-26 15:12:32,830 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27896
INFO 2025-06-26 15:12:38,893 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27896
INFO 2025-06-26 15:13:05,320 basehttp 16296 17848 "GET /login/ HTTP/1.1" 200 27899
INFO 2025-06-26 15:17:27,458 basehttp 16296 8240 "GET /login/ HTTP/1.1" 200 28082
INFO 2025-06-26 15:17:56,550 basehttp 16296 8240 "GET /login/ HTTP/1.1" 200 27950
INFO 2025-06-26 15:20:41,778 basehttp 16296 20700 "GET /management/ HTTP/1.1" 200 40588
INFO 2025-06-26 15:20:42,976 basehttp 16296 20700 "GET /management/users/ HTTP/1.1" 200 50952
INFO 2025-06-26 15:20:45,214 basehttp 16296 20700 "GET /management/ HTTP/1.1" 200 40613
INFO 2025-06-26 15:20:52,057 basehttp 16296 20700 "GET /admin/ HTTP/1.1" 200 11630
INFO 2025-06-26 15:22:00,086 basehttp 16296 20700 "GET /management/logs/ HTTP/1.1" 200 114539
INFO 2025-06-26 15:22:05,183 basehttp 16296 20700 "GET /management/logs/?action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 114890
INFO 2025-06-26 15:22:19,920 basehttp 16296 20700 "GET /management/export/?data_type=logs&action_type=&username=&date_from=2025-06-19&date_to=2025-06-26 HTTP/1.1" 200 29176
